# sf,power,energy,firstSentPacket,packetColid,packetTotalLost
9,20,320.8320,12747,13375,0
10,20,320.8384,12747,13376,0
11,20,320.8513,12747,13376,0
7,20,320.8742,12747,13376,0
8,20,320.8761,12747,13377,0
9,20,320.8797,12747,13378,0
10,20,320.8862,12748,13379,0
7,20,320.8990,12749,13379,0
8,20,320.9010,12750,13380,0
9,20,320.9046,12750,13381,0
10,20,320.9110,12750,13382,0
7,20,320.9239,12751,13382,0
8,20,320.9258,12752,13383,0
9,20,320.9294,12752,13384,0
10,20,320.9358,12752,13385,0
7,20,320.9487,12752,13385,0
8,20,320.9507,12753,13386,0
9,20,320.9542,12754,13387,0
10,20,320.9607,12755,13388,0
7,20,320.9736,12756,13388,0
8,20,320.9755,12756,13389,0
9,20,320.9791,12757,13390,0
10,20,320.9855,12757,13391,0
7,20,320.9984,12757,13391,0
8,20,321.0004,12757,13392,0
9,20,321.0039,12758,13393,0
10,20,321.0104,12758,13394,0
7,20,321.0232,12758,13394,0
8,20,321.0252,12758,13395,0
9,20,321.0288,12759,13396,0
10,20,321.0352,12759,13397,0
7,20,321.0481,12760,13397,0
8,20,321.0501,12761,13398,0
9,20,321.0536,12761,13399,0
10,20,321.0601,12761,13400,0
7,20,321.0729,12762,13400,0
8,20,321.0749,12762,13401,0
9,20,321.0785,12763,13402,0
10,20,321.0849,12763,13403,0
7,20,321.0978,12764,13403,0
8,20,321.0997,12764,13404,0
9,20,321.1033,12764,13405,0
10,20,321.1098,12765,13406,0
7,20,321.1226,12765,13406,0
8,20,321.1246,12765,13407,0
9,20,321.1282,12766,13408,0
10,20,321.1346,12766,13409,0
7,20,321.1475,12766,13409,0
8,20,321.1494,12766,13410,0
9,20,321.1530,12766,13411,0
10,20,321.1594,12767,13412,0
7,20,321.1723,12767,13412,0
8,20,321.1743,12767,13413,0
9,20,321.1778,12767,13414,0
10,20,321.1843,12767,13415,0
7,20,321.1972,12767,13415,0
8,20,321.1991,12767,13416,0
9,20,321.2027,12768,13417,0
10,20,321.2091,12769,13418,0
12,20,321.2220,12770,13418,0
7,20,321.2678,12771,13418,0
8,20,321.2698,12771,13419,0
9,20,321.2733,12771,13420,0
10,20,321.2798,12772,13421,0
9,20,321.2926,12773,13421,0
8,20,321.2991,12773,13422,0
9,20,321.3026,12774,13423,0
10,20,321.3091,12774,13424,0
7,20,321.3220,12774,13424,0
8,20,321.3239,12774,13425,0
9,20,321.3275,12774,13426,0
10,20,321.3339,12775,13427,0
10,20,321.3468,12776,13427,0
10,20,321.3597,12777,13427,0
10,20,321.3725,12778,13427,0
10,20,321.3854,12778,13427,0
10,20,321.3983,12778,13427,0
10,20,321.4112,12779,13427,0
10,20,321.4240,12779,13427,0
10,20,321.4369,12779,13427,0
10,20,321.4498,12780,13427,0
10,20,321.4626,12781,13427,0
10,20,321.4755,12781,13427,0
10,20,321.4884,12782,13427,0
7,20,321.5013,12783,13427,0
8,20,321.5032,12783,13428,0
9,20,321.5068,12784,13429,0
10,20,321.5132,12785,13430,0
10,20,321.5261,12785,13430,0
10,20,321.5390,12786,13430,0
10,20,321.5518,12787,13430,0
7,20,321.5647,12787,13430,0
8,20,321.5667,12787,13431,0
9,20,321.5702,12788,13432,0
10,20,321.5767,12789,13433,0
10,20,321.5896,12789,13433,0
7,20,321.6024,12790,13433,0
8,20,321.6044,12791,13434,0
9,20,321.6080,12791,13435,0
10,20,321.6144,12791,13436,0
10,20,321.6273,12791,13436,0
10,20,321.6401,12791,13436,0
10,20,321.6530,12791,13436,0
12,20,321.6659,12791,13436,0
10,20,321.7117,12791,13436,0
10,20,321.7246,12792,13436,0
7,20,321.7374,12793,13436,0
8,20,321.7394,12793,13437,0
9,20,321.7430,12794,13438,0
10,20,321.7494,12794,13439,0
10,20,321.7623,12795,13439,0
10,20,321.7751,12795,13439,0
10,20,321.7880,12796,13439,0
10,20,321.8009,12796,13439,0
10,20,321.8138,12797,13439,0
10,20,321.8266,12797,13439,0
7,20,321.8395,12798,13439,0
8,20,321.8415,12799,13440,0
9,20,321.8450,12799,13441,0
10,20,321.8515,12799,13442,0
10,20,321.8643,12799,13442,0
10,20,321.8772,12800,13442,0
10,20,321.8901,12800,13442,0
10,20,321.9030,12800,13442,0
10,20,321.9158,12801,13442,0
10,20,321.9287,12802,13442,0
10,20,321.9416,12803,13442,0
9,20,321.9544,12804,13442,0
8,20,321.9609,12805,13443,0
9,20,321.9644,12806,13444,0
10,20,321.9709,12807,13445,0
12,20,321.9838,12807,13445,0
12,20,322.0295,12808,13445,0
12,20,322.0753,12808,13445,0
12,20,322.1211,12809,13445,0
12,20,322.1669,12809,13445,0
9,20,322.2127,12809,13445,0
8,20,322.2192,12810,13446,0
9,20,322.2227,12810,13447,0
10,20,322.2292,12811,13448,0
12,20,322.2420,12811,13448,0
12,20,322.2878,12812,13448,0
12,20,322.3336,12813,13448,0
12,20,322.3794,12814,13448,0
12,20,322.4252,12815,13448,0
12,20,322.4710,12815,13448,0
12,20,322.5168,12815,13448,0
12,20,322.5626,12815,13448,0
12,20,322.6084,12816,13448,0
12,20,322.6542,12817,13448,0
12,20,322.7000,12817,13448,0
12,20,322.7458,12818,13448,0
12,20,322.7916,12818,13448,0
11,20,322.8374,12819,13448,0
12,20,322.8603,12819,13448,0
8,20,322.9061,12819,13448,0
8,20,322.9097,12820,13449,0
9,20,322.9132,12821,13450,0
10,20,322.9197,12821,13451,0
8,20,322.9325,12822,13451,0
8,20,322.9361,12822,13452,0
9,20,322.9397,12823,13453,0
10,20,322.9461,12823,13454,0
12,20,322.9590,12823,13454,0
12,20,323.0048,12823,13454,0
12,20,323.0506,12824,13454,0
12,20,323.0964,12824,13454,0
12,20,323.1422,12825,13454,0
8,20,323.1880,12826,13454,0
8,20,323.1915,12826,13455,0
9,20,323.1951,12826,13456,0
10,20,323.2015,12827,13457,0
12,20,323.2144,12828,13457,0
12,20,323.2602,12828,13457,0
7,20,323.3060,12829,13457,0
8,20,323.3080,12830,13458,0
9,20,323.3115,12830,13459,0
10,20,323.3180,12831,13460,0
12,20,323.3309,12832,13460,0
12,20,323.3766,12833,13460,0
12,20,323.4224,12834,13460,0
8,20,323.4682,12835,13460,0
8,20,323.4718,12836,13461,0
9,20,323.4754,12836,13462,0
10,20,323.4818,12837,13463,0
12,20,323.4947,12837,13463,0
10,20,323.5405,12837,13463,0
12,20,323.5534,12838,13463,0
12,20,323.5992,12839,13463,0
12,20,323.6450,12840,13463,0
12,20,323.6907,12841,13463,0
12,20,323.7365,12842,13463,0
12,20,323.7823,12843,13463,0
12,20,323.8281,12844,13463,0
7,20,323.8739,12845,13463,0
8,20,323.8759,12846,13464,0
9,20,323.8795,12846,13465,0
10,20,323.8859,12846,13466,0
11,20,323.8988,12847,13466,0
10,20,323.9217,12847,13466,0
10,20,323.9345,12848,13466,0
10,20,323.9474,12849,13466,0
10,20,323.9603,12850,13466,0
10,20,323.9732,12851,13466,0
11,20,323.9860,12851,13466,0
10,20,324.0089,12851,13466,0
10,20,324.0218,12851,13466,0
10,20,324.0347,12851,13466,0
10,20,324.0475,12852,13466,0
10,20,324.0604,12853,13466,0
10,20,324.0733,12854,13466,0
10,20,324.0862,12854,13466,0
10,20,324.0990,12854,13466,0
10,20,324.1119,12855,13466,0
10,20,324.1248,12856,13466,0
11,20,324.1376,12856,13466,0
10,20,324.1605,12856,13466,0
12,20,324.1734,12856,13466,0
10,20,324.2192,12857,13466,0
10,20,324.2321,12857,13466,0
10,20,324.2449,12857,13466,0
10,20,324.2578,12857,13466,0
10,20,324.2707,12858,13466,0
10,20,324.2836,12859,13466,0
10,20,324.2964,12860,13466,0
10,20,324.3093,12861,13466,0
12,20,324.3222,12862,13466,0
8,20,324.3680,12863,13466,0
8,20,324.3715,12864,13467,0
9,20,324.3751,12864,13468,0
10,20,324.3815,12864,13469,0
10,20,324.3944,12864,13469,0
10,20,324.4073,12865,13469,0
8,20,324.4202,12866,13469,0
8,20,324.4237,12867,13470,0
9,20,324.4273,12868,13471,0
10,20,324.4337,12868,13472,0
7,20,324.4466,12868,13472,0
8,20,324.4486,12869,13473,0
9,20,324.4522,12869,13474,0
10,20,324.4586,12869,13475,0
10,20,324.4715,12869,13475,0
10,20,324.4843,12869,13475,0
10,20,324.4972,12869,13475,0
11,20,324.5101,12870,13475,0
9,20,324.5330,12870,13475,0
8,20,324.5394,12871,13476,0
9,20,324.5430,12872,13477,0
10,20,324.5494,12873,13478,0
8,20,324.5623,12873,13478,0
8,20,324.5659,12873,13479,0
9,20,324.5694,12874,13480,0
10,20,324.5759,12875,13481,0
10,20,324.5887,12876,13481,0
10,20,324.6016,12877,13481,0
12,20,324.6145,12877,13481,0
12,20,324.6603,12877,13481,0
10,20,324.7061,12878,13481,0
7,20,324.7189,12879,13481,0
8,20,324.7209,12880,13482,0
9,20,324.7245,12881,13483,0
10,20,324.7309,12881,13484,0
7,20,324.7438,12882,13484,0
8,20,324.7458,12883,13485,0
9,20,324.7493,12883,13486,0
10,20,324.7558,12884,13487,0
7,20,324.7686,12885,13487,0
8,20,324.7706,12886,13488,0
9,20,324.7742,12887,13489,0
10,20,324.7806,12888,13490,0
12,20,324.7935,12889,13490,0
7,20,324.8393,12890,13490,0
8,20,324.8412,12890,13491,0
9,20,324.8448,12890,13492,0
10,20,324.8512,12890,13493,0
9,20,324.8641,12890,13493,0
8,20,324.8706,12890,13494,0
9,20,324.8741,12890,13495,0
10,20,324.8806,12890,13496,0
9,20,324.8934,12890,13496,0
8,20,324.8999,12890,13497,0
9,20,324.9034,12891,13498,0
10,20,324.9099,12892,13499,0
7,20,324.9227,12892,13499,0
8,20,324.9247,12892,13500,0
9,20,324.9283,12892,13501,0
10,20,324.9347,12892,13502,0
8,20,324.9476,12893,13502,0
8,20,324.9512,12894,13503,0
9,20,324.9547,12895,13504,0
10,20,324.9612,12896,13505,0
7,20,324.9740,12897,13505,0
8,20,324.9760,12898,13506,0
9,20,324.9796,12898,13507,0
10,20,324.9860,12899,13508,0
12,20,324.9989,12899,13508,0
8,20,325.0447,12900,13508,0
8,20,325.0483,12900,13509,0
9,20,325.0518,12901,13510,0
10,20,325.0583,12902,13511,0
7,20,325.0711,12902,13511,0
8,20,325.0731,12903,13512,0
9,20,325.0767,12904,13513,0
10,20,325.0831,12904,13514,0
7,20,325.0960,12905,13514,0
8,20,325.0979,12905,13515,0
9,20,325.1015,12906,13516,0
10,20,325.1080,12906,13517,0
7,20,325.1208,12907,13517,0
8,20,325.1228,12908,13518,0
9,20,325.1264,12909,13519,0
10,20,325.1328,12910,13520,0
7,20,325.1457,12910,13520,0
8,20,325.1476,12910,13521,0
9,20,325.1512,12911,13522,0
10,20,325.1576,12912,13523,0
7,20,325.1705,12912,13523,0
8,20,325.1725,12912,13524,0
9,20,325.1761,12912,13525,0
10,20,325.1825,12912,13526,0
7,20,325.1954,12912,13526,0
8,20,325.1973,12913,13527,0
9,20,325.2009,12913,13528,0
10,20,325.2073,12913,13529,0
7,20,325.2202,12914,13529,0
8,20,325.2222,12915,13530,0
9,20,325.2257,12915,13531,0
10,20,325.2322,12916,13532,0
10,20,325.2450,12916,13532,0
12,20,325.2579,12916,13532,0
11,20,325.3037,12917,13532,0
11,20,325.3266,12917,13532,0
7,20,325.3495,12917,13532,0
8,20,325.3515,12918,13533,0
9,20,325.3550,12919,13534,0
10,20,325.3615,12920,13535,0
7,20,325.3744,12921,13535,0
8,20,325.3763,12922,13536,0
9,20,325.3799,12922,13537,0
10,20,325.3863,12922,13538,0
7,20,325.3992,12922,13538,0
8,20,325.4012,12922,13539,0
9,20,325.4047,12922,13540,0
10,20,325.4112,12922,13541,0
7,20,325.4240,12923,13541,0
8,20,325.4260,12923,13542,0
9,20,325.4296,12924,13543,0
10,20,325.4360,12924,13544,0
7,20,325.4489,12924,13544,0
8,20,325.4509,12925,13545,0
9,20,325.4544,12926,13546,0
10,20,325.4609,12927,13547,0
7,20,325.4737,12928,13547,0
8,20,325.4757,12928,13548,0
9,20,325.4793,12929,13549,0
10,20,325.4857,12930,13550,0
7,20,325.4986,12931,13550,0
8,20,325.5005,12931,13551,0
9,20,325.5041,12931,13552,0
10,20,325.5106,12932,13553,0
7,20,325.5234,12933,13553,0
8,20,325.5254,12933,13554,0
9,20,325.5290,12934,13555,0
10,20,325.5354,12935,13556,0
7,20,325.5483,12936,13556,0
8,20,325.5502,12936,13557,0
9,20,325.5538,12937,13558,0
10,20,325.5602,12937,13559,0
7,20,325.5731,12938,13559,0
8,20,325.5751,12938,13560,0
9,20,325.5786,12938,13561,0
10,20,325.5851,12939,13562,0
7,20,325.5980,12939,13562,0
8,20,325.5999,12939,13563,0
9,20,325.6035,12939,13564,0
10,20,325.6099,12939,13565,0
8,20,325.6228,12939,13565,0
8,20,325.6264,12939,13566,0
9,20,325.6299,12940,13567,0
10,20,325.6364,12940,13568,0
12,20,325.6493,12941,13568,0
10,20,325.6950,12941,13568,0
7,20,325.7079,12942,13568,0
8,20,325.7099,12942,13569,0
9,20,325.7135,12942,13570,0
10,20,325.7199,12942,13571,0
12,20,325.7328,12943,13571,0
12,20,325.7786,12944,13571,0
12,20,325.8244,12944,13571,0
12,20,325.8702,12944,13571,0
8,20,325.9159,12945,13571,0
8,20,325.9195,12946,13572,0
9,20,325.9231,12947,13573,0
10,20,325.9295,12948,13574,0
12,20,325.9424,12948,13574,0
12,20,325.9882,12949,13574,0
12,20,326.0340,12949,13574,0
12,20,326.0798,12949,13574,0
12,20,326.1256,12949,13574,0
7,20,326.1714,12950,13574,0
8,20,326.1733,12950,13575,0
9,20,326.1769,12950,13576,0
10,20,326.1834,12950,13577,0
12,20,326.1962,12950,13577,0
7,20,326.2420,12951,13577,0
8,20,326.2440,12952,13578,0
9,20,326.2476,12953,13579,0
10,20,326.2540,12953,13580,0
9,20,326.2669,12954,13580,0
8,20,326.2733,12955,13581,0
9,20,326.2769,12955,13582,0
10,20,326.2833,12956,13583,0
12,20,326.2962,12956,13583,0
8,20,326.3420,12957,13583,0
8,20,326.3455,12958,13584,0
9,20,326.3491,12958,13585,0
10,20,326.3556,12958,13586,0
12,20,326.3684,12959,13586,0
12,20,326.4142,12959,13586,0
12,20,326.4600,12959,13586,0
12,20,326.5058,12959,13586,0
12,20,326.5516,12959,13586,0
7,20,326.5974,12959,13586,0
8,20,326.5994,12959,13587,0
9,20,326.6029,12959,13588,0
10,20,326.6094,12960,13589,0
12,20,326.6222,12961,13589,0
12,20,326.6680,12962,13589,0
7,20,326.7138,12963,13589,0
8,20,326.7158,12964,13590,0
9,20,326.7194,12965,13591,0
10,20,326.7258,12965,13592,0
12,20,326.7387,12965,13592,0
12,20,326.7845,12965,13592,0
12,20,326.8303,12966,13592,0
7,20,326.8761,12966,13592,0
8,20,326.8780,12966,13593,0
9,20,326.8816,12967,13594,0
10,20,326.8880,12967,13595,0
12,20,326.9009,12968,13595,0
12,20,326.9467,12969,13595,0
12,20,326.9925,12970,13595,0
8,20,327.0383,12970,13595,0
8,20,327.0419,12970,13596,0
9,20,327.0454,12970,13597,0
10,20,327.0519,12970,13598,0
8,20,327.0648,12970,13598,0
8,20,327.0683,12970,13599,0
9,20,327.0719,12970,13600,0
10,20,327.0783,12970,13601,0
8,20,327.0912,12970,13601,0
8,20,327.0948,12971,13602,0
9,20,327.0984,12972,13603,0
10,20,327.1048,12972,13604,0
8,20,327.1177,12973,13604,0
8,20,327.1212,12973,13605,0
9,20,327.1248,12974,13606,0
10,20,327.1312,12974,13607,0
8,20,327.1441,12974,13607,0
8,20,327.1477,12975,13608,0
9,20,327.1513,12976,13609,0
10,20,327.1577,12976,13610,0
11,20,327.1706,12977,13610,0
11,20,327.1935,12977,13610,0
11,20,327.2164,12978,13610,0
11,20,327.2393,12978,13610,0
12,20,327.2622,12979,13610,0
11,20,327.3080,12980,13610,0
11,20,327.3309,12981,13610,0
11,20,327.3538,12981,13610,0
11,20,327.3766,12982,13610,0
11,20,327.3995,12982,13610,0
11,20,327.4224,12983,13610,0
11,20,327.4453,12984,13610,0
11,20,327.4682,12984,13610,0
11,20,327.4911,12985,13610,0
10,20,327.5140,12985,13610,0
11,20,327.5269,12985,13610,0
11,20,327.5498,12985,13610,0
11,20,327.5727,12985,13610,0
7,20,327.5956,12986,13610,0
8,20,327.5976,12986,13611,0
9,20,327.6011,12986,13612,0
10,20,327.6076,12987,13613,0
11,20,327.6204,12988,13613,0
11,20,327.6433,12988,13613,0
11,20,327.6662,12989,13613,0
11,20,327.6891,12989,13613,0
11,20,327.7120,12989,13613,0
11,20,327.7349,12990,13613,0
11,20,327.7578,12991,13613,0
7,20,327.7807,12991,13613,0
8,20,327.7827,12992,13614,0
9,20,327.7863,12993,13615,0
10,20,327.7927,12993,13616,0
10,20,327.8056,12993,13616,0
10,20,327.8184,12993,13616,0
10,20,327.8313,12993,13616,0
8,20,327.8442,12994,13616,0
8,20,327.8478,12995,13617,0
9,20,327.8513,12995,13618,0
10,20,327.8578,12996,13619,0
9,20,327.8706,12996,13619,0
8,20,327.8771,12997,13620,0
9,20,327.8806,12998,13621,0
10,20,327.8871,12998,13622,0
7,20,327.9000,12998,13622,0
8,20,327.9019,12999,13623,0
9,20,327.9055,12999,13624,0
10,20,327.9119,12999,13625,0
8,20,327.9248,13000,13625,0
8,20,327.9284,13000,13626,0
9,20,327.9319,13001,13627,0
10,20,327.9384,13001,13628,0
9,20,327.9513,13001,13628,0
8,20,327.9577,13002,13629,0
9,20,327.9613,13002,13630,0
10,20,327.9677,13002,13631,0
9,20,327.9806,13002,13631,0
8,20,327.9870,13002,13632,0
9,20,327.9906,13002,13633,0
10,20,327.9970,13002,13634,0
9,20,328.0099,13003,13634,0
8,20,328.0163,13003,13635,0
9,20,328.0199,13003,13636,0
10,20,328.0263,13003,13637,0
9,20,328.0392,13004,13637,0
8,20,328.0456,13004,13638,0
9,20,328.0492,13005,13639,0
10,20,328.0556,13006,13640,0
9,20,328.0685,13007,13640,0
8,20,328.0750,13008,13641,0
9,20,328.0785,13009,13642,0
10,20,328.0850,13010,13643,0
9,20,328.0978,13011,13643,0
8,20,328.1043,13012,13644,0
9,20,328.1078,13012,13645,0
10,20,328.1143,13012,13646,0
9,20,328.1271,13012,13646,0
8,20,328.1336,13013,13647,0
9,20,328.1372,13013,13648,0
10,20,328.1436,13013,13649,0
9,20,328.1565,13013,13649,0
8,20,328.1629,13013,13650,0
9,20,328.1665,13013,13651,0
10,20,328.1729,13013,13652,0
9,20,328.1858,13014,13652,0
8,20,328.1922,13014,13653,0
9,20,328.1958,13014,13654,0
10,20,328.2022,13014,13655,0
9,20,328.2151,13014,13655,0
8,20,328.2215,13014,13656,0
9,20,328.2251,13014,13657,0
10,20,328.2315,13015,13658,0
9,20,328.2444,13016,13658,0
8,20,328.2508,13016,13659,0
9,20,328.2544,13017,13660,0
10,20,328.2609,13017,13661,0
12,20,328.2737,13018,13661,0
11,20,328.3195,13018,13661,0
9,20,328.3424,13018,13661,0
8,20,328.3489,13018,13662,0
9,20,328.3524,13018,13663,0
10,20,328.3589,13018,13664,0
9,20,328.3717,13019,13664,0
8,20,328.3782,13019,13665,0
9,20,328.3817,13019,13666,0
10,20,328.3882,13020,13667,0
9,20,328.4010,13020,13667,0
8,20,328.4075,13020,13668,0
9,20,328.4111,13021,13669,0
10,20,328.4175,13021,13670,0
9,20,328.4304,13021,13670,0
8,20,328.4368,13022,13671,0
9,20,328.4404,13023,13672,0
10,20,328.4468,13024,13673,0
9,20,328.4597,13024,13673,0
8,20,328.4661,13024,13674,0
9,20,328.4697,13025,13675,0
10,20,328.4761,13026,13676,0
11,20,328.4890,13027,13676,0
9,20,328.5119,13027,13676,0
8,20,328.5183,13027,13677,0
9,20,328.5219,13027,13678,0
10,20,328.5283,13028,13679,0
9,20,328.5412,13029,13679,0
8,20,328.5476,13030,13680,0
9,20,328.5512,13031,13681,0
10,20,328.5577,13031,13682,0
9,20,328.5705,13032,13682,0
8,20,328.5770,13033,13683,0
9,20,328.5805,13033,13684,0
10,20,328.5870,13034,13685,0
9,20,328.5998,13035,13685,0
8,20,328.6063,13036,13686,0
9,20,328.6098,13037,13687,0
10,20,328.6163,13037,13688,0
8,20,328.6292,13037,13688,0
8,20,328.6327,13037,13689,0
9,20,328.6363,13038,13690,0
10,20,328.6427,13038,13691,0
9,20,328.6556,13038,13691,0
8,20,328.6620,13039,13692,0
9,20,328.6656,13040,13693,0
10,20,328.6721,13040,13694,0
9,20,328.6849,13040,13694,0
8,20,328.6914,13040,13695,0
9,20,328.6949,13040,13696,0
10,20,328.7014,13041,13697,0
8,20,328.7142,13041,13697,0
8,20,328.7178,13041,13698,0
9,20,328.7214,13042,13699,0
10,20,328.7278,13043,13700,0
9,20,328.7407,13043,13700,0
8,20,328.7471,13044,13701,0
9,20,328.7507,13044,13702,0
10,20,328.7571,13045,13703,0
9,20,328.7700,13045,13703,0
8,20,328.7764,13045,13704,0
9,20,328.7800,13045,13705,0
10,20,328.7865,13046,13706,0
11,20,328.7993,13046,13706,0
9,20,328.8222,13047,13706,0
8,20,328.8287,13047,13707,0
9,20,328.8322,13047,13708,0
10,20,328.8387,13048,13709,0
9,20,328.8515,13048,13709,0
8,20,328.8580,13049,13710,0
9,20,328.8615,13050,13711,0
10,20,328.8680,13051,13712,0
9,20,328.8809,13051,13712,0
8,20,328.8873,13052,13713,0
9,20,328.8909,13052,13714,0
10,20,328.8973,13053,13715,0
9,20,328.9102,13053,13715,0
8,20,328.9166,13053,13716,0
9,20,328.9202,13053,13717,0
10,20,328.9266,13054,13718,0
9,20,328.9395,13054,13718,0
8,20,328.9459,13055,13719,0
9,20,328.9495,13055,13720,0
10,20,328.9559,13056,13721,0
9,20,328.9688,13056,13721,0
8,20,328.9752,13056,13722,0
9,20,328.9788,13057,13723,0
10,20,328.9852,13058,13724,0
7,20,328.9981,13058,13724,0
8,20,329.0001,13058,13725,0
9,20,329.0037,13058,13726,0
10,20,329.0101,13058,13727,0
7,20,329.0230,13058,13727,0
8,20,329.0249,13058,13728,0
9,20,329.0285,13058,13729,0
10,20,329.0349,13058,13730,0
7,20,329.0478,13059,13730,0
8,20,329.0498,13060,13731,0
9,20,329.0533,13061,13732,0
10,20,329.0598,13061,13733,0
9,20,329.0726,13062,13733,0
8,20,329.0791,13063,13734,0
9,20,329.0827,13063,13735,0
10,20,329.0891,13064,13736,0
7,20,329.1020,13064,13736,0
8,20,329.1039,13064,13737,0
9,20,329.1075,13065,13738,0
10,20,329.1139,13066,13739,0
7,20,329.1268,13066,13739,0
8,20,329.1288,13067,13740,0
9,20,329.1323,13067,13741,0
10,20,329.1388,13068,13742,0
7,20,329.1517,13068,13742,0
8,20,329.1536,13069,13743,0
9,20,329.1572,13069,13744,0
10,20,329.1636,13070,13745,0
7,20,329.1765,13071,13745,0
8,20,329.1785,13072,13746,0
9,20,329.1820,13072,13747,0
10,20,329.1885,13072,13748,0
7,20,329.2013,13072,13748,0
8,20,329.2033,13072,13749,0
9,20,329.2069,13073,13750,0
10,20,329.2133,13074,13751,0
7,20,329.2262,13074,13751,0
8,20,329.2282,13075,13752,0
9,20,329.2317,13075,13753,0
10,20,329.2382,13075,13754,0
7,20,329.2510,13076,13754,0
8,20,329.2530,13077,13755,0
9,20,329.2566,13077,13756,0
10,20,329.2630,13078,13757,0
9,20,329.2759,13079,13757,0
8,20,329.2823,13079,13758,0
9,20,329.2859,13080,13759,0
10,20,329.2923,13081,13760,0
10,20,329.3052,13081,13760,0
7,20,329.3181,13081,13760,0
8,20,329.3200,13081,13761,0
9,20,329.3236,13081,13762,0
10,20,329.3300,13082,13763,0
9,20,329.3429,13083,13763,0
8,20,329.3493,13083,13764,0
9,20,329.3529,13083,13765,0
10,20,329.3594,13083,13766,0
7,20,329.3722,13084,13766,0
8,20,329.3742,13084,13767,0
9,20,329.3778,13084,13768,0
10,20,329.3842,13084,13769,0
7,20,329.3971,13085,13769,0
8,20,329.3990,13085,13770,0
9,20,329.4026,13086,13771,0
10,20,329.4090,13086,13772,0
7,20,329.4219,13087,13772,0
8,20,329.4239,13088,13773,0
9,20,329.4274,13089,13774,0
10,20,329.4339,13089,13775,0
11,20,329.4468,13090,13775,0
7,20,329.4697,13091,13775,0
8,20,329.4716,13091,13776,0
9,20,329.4752,13091,13777,0
10,20,329.4816,13091,13778,0
7,20,329.4945,13091,13778,0
8,20,329.4965,13091,13779,0
9,20,329.5000,13091,13780,0
10,20,329.5065,13092,13781,0
7,20,329.5193,13092,13781,0
8,20,329.5213,13093,13782,0
9,20,329.5249,13093,13783,0
10,20,329.5313,13093,13784,0
11,20,329.5442,13094,13784,0
7,20,329.5671,13094,13784,0
8,20,329.5690,13095,13785,0
9,20,329.5726,13095,13786,0
10,20,329.5791,13095,13787,0
10,20,329.5919,13095,13787,0
7,20,329.6048,13095,13787,0
8,20,329.6068,13095,13788,0
9,20,329.6103,13095,13789,0
10,20,329.6168,13095,13790,0
7,20,329.6296,13096,13790,0
8,20,329.6316,13096,13791,0
9,20,329.6352,13097,13792,0
10,20,329.6416,13098,13793,0
7,20,329.6545,13098,13793,0
8,20,329.6565,13098,13794,0
9,20,329.6600,13099,13795,0
10,20,329.6665,13099,13796,0
7,20,329.6793,13099,13796,0
8,20,329.6813,13099,13797,0
9,20,329.6849,13100,13798,0
10,20,329.6913,13100,13799,0
7,20,329.7042,13101,13799,0
8,20,329.7061,13102,13800,0
9,20,329.7097,13103,13801,0
10,20,329.7162,13104,13802,0
7,20,329.7290,13104,13802,0
8,20,329.7310,13105,13803,0
9,20,329.7346,13106,13804,0
10,20,329.7410,13107,13805,0
7,20,329.7539,13107,13805,0
8,20,329.7558,13108,13806,0
9,20,329.7594,13108,13807,0
10,20,329.7658,13109,13808,0
7,20,329.7787,13109,13808,0
