# sf,power,energy,firstSentPacket,packetColid,packetTotalLost
9,20,146.1202,13918,0,0
10,20,146.1266,13919,0,0
7,20,146.1395,13920,0,0
7,20,146.1415,13921,0,0
7,20,146.1434,13922,0,0
7,20,146.1454,13923,0,0
7,20,146.1474,13924,0,0
7,20,146.1493,13925,0,0
7,20,146.1513,13926,0,0
7,20,146.1533,13927,0,0
7,20,146.1552,13928,0,0
7,20,146.1572,13929,0,0
7,20,146.1591,13930,0,0
7,20,146.1611,13931,0,0
11,20,146.1631,13932,0,0
12,20,146.1860,13933,0,0
7,20,146.2318,13934,0,0
10,20,146.2337,13935,0,0
7,20,146.2466,13936,0,0
7,20,146.2486,13937,0,0
7,20,146.2505,13938,0,0
7,20,146.2525,13939,0,0
7,20,146.2545,13940,0,0
7,20,146.2564,13941,0,0
7,20,146.2584,13942,0,0
11,20,146.2604,13943,0,0
9,20,146.2833,13944,0,0
8,20,146.2897,13945,0,0
7,20,146.2933,13946,0,0
7,20,146.2952,13947,0,0
7,20,146.2972,13948,0,0
7,20,146.2992,13949,0,0
7,20,146.3011,13950,0,0
7,20,146.3031,13951,0,0
7,20,146.3050,13952,0,0
7,20,146.3070,13953,0,0
9,20,146.3090,13954,0,0
7,20,146.3154,13955,0,0
7,20,146.3174,13956,0,0
7,20,146.3193,13957,0,0
7,20,146.3213,13958,0,0
7,20,146.3233,13959,0,0
8,20,146.3252,13960,0,0
7,20,146.3288,13961,0,0
7,20,146.3308,13962,0,0
7,20,146.3327,13963,0,0
7,20,146.3347,13964,0,0
7,20,146.3367,13965,0,0
7,20,146.3386,13966,0,0
7,20,146.3406,13967,0,0
7,20,146.3426,13968,0,0
7,20,146.3445,13969,0,0
7,20,146.3465,13970,0,0
7,20,146.3485,13971,0,0
7,20,146.3504,13972,0,0
7,20,146.3524,13973,0,0
7,20,146.3543,13974,0,0
7,20,146.3563,13975,0,0
7,20,146.3583,13976,0,0
7,20,146.3602,13977,0,0
7,20,146.3622,13978,0,0
12,20,146.3642,13979,0,0
10,20,146.4100,13980,0,0
7,20,146.4228,13981,0,0
7,20,146.4248,13982,0,0
7,20,146.4268,13983,0,0
11,20,146.4287,13984,0,0
7,20,146.4516,13985,0,0
7,20,146.4536,13986,0,0
12,20,146.4556,13987,0,0
7,20,146.5014,13988,0,0
7,20,146.5033,13989,0,0
12,20,146.5053,13990,0,0
7,20,146.5511,13991,0,0
9,20,146.5530,13992,0,0
7,20,146.5595,13993,0,0
7,20,146.5614,13994,0,0
7,20,146.5634,13995,0,0
7,20,146.5654,13996,0,0
7,20,146.5673,13997,0,0
7,20,146.5693,13998,0,0
7,20,146.5713,13999,0,0
7,20,146.5732,14000,0,0
7,20,146.5752,14001,0,0
7,20,146.5772,14002,0,0
7,20,146.5791,14003,0,0
7,20,146.5811,14004,0,0
11,20,146.5830,14005,0,0
7,20,146.6059,14006,0,0
7,20,146.6079,14007,0,0
7,20,146.6099,14008,0,0
9,20,146.6118,14009,0,0
7,20,146.6183,14010,0,0
7,20,146.6202,14011,0,0
7,20,146.6222,14012,0,0
7,20,146.6242,14013,0,0
7,20,146.6261,14014,0,0
7,20,146.6281,14015,0,0
7,20,146.6301,14016,0,0
7,20,146.6320,14017,0,0
7,20,146.6340,14018,0,0
11,20,146.6360,14019,0,0
7,20,146.6589,14020,0,0
7,20,146.6608,14021,0,0
7,20,146.6628,14022,0,0
7,20,146.6647,14023,0,0
7,20,146.6667,14024,0,0
7,20,146.6687,14025,0,0
7,20,146.6706,14026,0,0
7,20,146.6726,14027,0,0
7,20,146.6746,14028,0,0
7,20,146.6765,14029,0,0
7,20,146.6785,14030,0,0
7,20,146.6805,14031,0,0
7,20,146.6824,14032,0,0
7,20,146.6844,14033,0,0
7,20,146.6864,14034,0,0
7,20,146.6883,14035,0,0
7,20,146.6903,14036,0,0
7,20,146.6922,14037,0,0
7,20,146.6942,14038,0,0
10,20,146.6962,14039,0,0
9,20,146.7090,14040,0,0
9,20,146.7155,14041,0,0
9,20,146.7219,14042,0,0
7,20,146.7284,14043,0,0
7,20,146.7303,14044,0,0
12,20,146.7323,14045,0,0
9,20,146.7781,14046,0,0
9,20,146.7845,14047,0,0
9,20,146.7910,14048,0,0
9,20,146.7974,14049,0,0
9,20,146.8038,14050,0,0
7,20,146.8103,14051,0,0
7,20,146.8122,14052,0,0
7,20,146.8142,14053,0,0
7,20,146.8162,14054,0,0
7,20,146.8181,14055,0,0
7,20,146.8201,14056,0,0
7,20,146.8220,14057,0,0
7,20,146.8240,14058,0,0
7,20,146.8260,14059,0,0
7,20,146.8279,14060,0,0
7,20,146.8299,14061,0,0
7,20,146.8319,14062,0,0
11,20,146.8338,14063,0,0
7,20,146.8567,14064,0,0
7,20,146.8587,14065,0,0
7,20,146.8607,14066,0,0
7,20,146.8626,14067,0,0
7,20,146.8646,14068,0,0
7,20,146.8666,14069,0,0
7,20,146.8685,14070,0,0
7,20,146.8705,14071,0,0
7,20,146.8724,14072,0,0
7,20,146.8744,14073,0,0
7,20,146.8764,14074,0,0
7,20,146.8783,14075,0,0
7,20,146.8803,14076,0,0
7,20,146.8823,14077,0,0
7,20,146.8842,14078,0,0
7,20,146.8862,14079,0,0
9,20,146.8882,14080,0,0
10,20,146.8946,14081,0,0
10,20,146.9075,14082,0,0
12,20,146.9203,14083,0,0
7,20,146.9661,14084,0,0
7,20,146.9681,14085,0,0
7,20,146.9701,14086,0,0
7,20,146.9720,14087,0,0
7,20,146.9740,14088,0,0
7,20,146.9760,14089,0,0
7,20,146.9779,14090,0,0
7,20,146.9799,14091,0,0
7,20,146.9818,14092,0,0
7,20,146.9838,14093,0,0
7,20,146.9858,14094,0,0
7,20,146.9877,14095,0,0
9,20,146.9897,14096,0,0
7,20,146.9961,14097,0,0
7,20,146.9981,14098,0,0
7,20,147.0001,14099,0,0
7,20,147.0020,14100,0,0
7,20,147.0040,14101,0,0
7,20,147.0060,14102,0,0
8,20,147.0079,14103,0,0
7,20,147.0115,14104,0,0
7,20,147.0135,14105,0,0
9,20,147.0154,14106,0,0
7,20,147.0219,14107,0,0
7,20,147.0238,14108,0,0
10,20,147.0258,14109,0,0
12,20,147.0387,14110,0,0
10,20,147.0845,14111,0,0
7,20,147.0973,14112,0,0
7,20,147.0993,14113,0,0
7,20,147.1013,14114,0,0
7,20,147.1032,14115,0,0
7,20,147.1052,14116,0,0
7,20,147.1072,14117,0,0
7,20,147.1091,14118,0,0
7,20,147.1111,14119,0,0
7,20,147.1130,14120,0,0
7,20,147.1150,14121,0,0
7,20,147.1170,14122,0,0
7,20,147.1189,14123,0,0
7,20,147.1209,14124,0,0
7,20,147.1229,14125,0,0
7,20,147.1248,14126,0,0
7,20,147.1268,14127,0,0
7,20,147.1288,14128,0,0
7,20,147.1307,14129,0,0
7,20,147.1327,14130,0,0
7,20,147.1347,14131,0,0
7,20,147.1366,14132,0,0
11,20,147.1386,14133,0,0
9,20,147.1615,14134,0,0
9,20,147.1679,14135,0,0
11,20,147.1744,14136,0,0
12,20,147.1973,14137,0,0
9,20,147.2430,14138,0,0
9,20,147.2495,14139,0,0
9,20,147.2559,14140,0,0
9,20,147.2624,14141,0,0
9,20,147.2688,14142,0,0
9,20,147.2752,14143,0,0
11,20,147.2817,14144,0,0
9,20,147.3046,14145,0,0
7,20,147.3110,14146,0,0
12,20,147.3130,14147,0,0
7,20,147.3588,14148,0,0
7,20,147.3607,14149,0,0
7,20,147.3627,14150,0,0
7,20,147.3646,14151,0,0
7,20,147.3666,14152,0,0
12,20,147.3686,14153,0,0
7,20,147.4144,14154,0,0
7,20,147.4163,14155,0,0
7,20,147.4183,14156,0,0
7,20,147.4203,14157,0,0
7,20,147.4222,14158,0,0
12,20,147.4242,14159,0,0
7,20,147.4700,14160,0,0
7,20,147.4720,14161,0,0
7,20,147.4739,14162,0,0
7,20,147.4759,14163,0,0
7,20,147.4778,14164,0,0
7,20,147.4798,14165,0,0
7,20,147.4818,14166,0,0
7,20,147.4837,14167,0,0
7,20,147.4857,14168,0,0
7,20,147.4877,14169,0,0
7,20,147.4896,14170,0,0
7,20,147.4916,14171,0,0
7,20,147.4936,14172,0,0
7,20,147.4955,14173,0,0
7,20,147.4975,14174,0,0
7,20,147.4995,14175,0,0
7,20,147.5014,14176,0,0
7,20,147.5034,14177,0,0
7,20,147.5054,14178,0,0
7,20,147.5073,14179,0,0
7,20,147.5093,14180,0,0
7,20,147.5112,14181,0,0
7,20,147.5132,14182,0,0
7,20,147.5152,14183,0,0
7,20,147.5171,14184,0,0
7,20,147.5191,14185,0,0
7,20,147.5211,14186,0,0
7,20,147.5230,14187,0,0
7,20,147.5250,14188,0,0
8,20,147.5270,14189,0,0
7,20,147.5305,14190,0,0
7,20,147.5325,14191,0,0
7,20,147.5345,14192,0,0
7,20,147.5364,14193,0,0
7,20,147.5384,14194,0,0
7,20,147.5404,14195,0,0
7,20,147.5423,14196,0,0
7,20,147.5443,14197,0,0
7,20,147.5462,14198,0,0
7,20,147.5482,14199,0,0
7,20,147.5502,14200,0,0
7,20,147.5521,14201,0,0
7,20,147.5541,14202,0,0
7,20,147.5561,14203,0,0
7,20,147.5580,14204,0,0
7,20,147.5600,14205,0,0
7,20,147.5620,14206,0,0
7,20,147.5639,14207,0,0
7,20,147.5659,14208,0,0
7,20,147.5679,14209,0,0
10,20,147.5698,14210,0,0
7,20,147.5827,14211,0,0
12,20,147.5847,14212,0,0
7,20,147.6305,14213,0,0
7,20,147.6324,14214,0,0
7,20,147.6344,14215,0,0
11,20,147.6363,14216,0,0
7,20,147.6592,14217,0,0
7,20,147.6612,14218,0,0
7,20,147.6632,14219,0,0
7,20,147.6651,14220,0,0
7,20,147.6671,14221,0,0
7,20,147.6691,14222,0,0
7,20,147.6710,14223,0,0
7,20,147.6730,14224,0,0
7,20,147.6750,14225,0,0
7,20,147.6769,14226,0,0
7,20,147.6789,14227,0,0
7,20,147.6809,14228,0,0
7,20,147.6828,14229,0,0
7,20,147.6848,14230,0,0
7,20,147.6867,14231,0,0
12,20,147.6887,14232,0,0
7,20,147.7345,14233,0,0
7,20,147.7365,14234,0,0
7,20,147.7384,14235,0,0
7,20,147.7404,14236,0,0
7,20,147.7424,14237,0,0
7,20,147.7443,14238,0,0
7,20,147.7463,14239,0,0
7,20,147.7483,14240,0,0
7,20,147.7502,14241,0,0
7,20,147.7522,14242,0,0
7,20,147.7542,14243,0,0
7,20,147.7561,14244,0,0
7,20,147.7581,14245,0,0
7,20,147.7600,14246,0,0
7,20,147.7620,14247,0,0
7,20,147.7640,14248,0,0
7,20,147.7659,14249,0,0
7,20,147.7679,14250,0,0
7,20,147.7699,14251,0,0
7,20,147.7718,14252,0,0
7,20,147.7738,14253,0,0
7,20,147.7758,14254,0,0
7,20,147.7777,14255,0,0
7,20,147.7797,14256,0,0
7,20,147.7817,14257,0,0
7,20,147.7836,14258,0,0
7,20,147.7856,14259,0,0
7,20,147.7875,14260,0,0
7,20,147.7895,14261,0,0
7,20,147.7915,14262,0,0
7,20,147.7934,14263,0,0
7,20,147.7954,14264,0,0
7,20,147.7974,14265,0,0
7,20,147.7993,14266,0,0
7,20,147.8013,14267,0,0
7,20,147.8033,14268,0,0
7,20,147.8052,14269,0,0
7,20,147.8072,14270,0,0
7,20,147.8092,14271,0,0
7,20,147.8111,14272,0,0
7,20,147.8131,14273,0,0
7,20,147.8150,14274,0,0
7,20,147.8170,14275,0,0
7,20,147.8190,14276,0,0
7,20,147.8209,14277,0,0
7,20,147.8229,14278,0,0
7,20,147.8249,14279,0,0
7,20,147.8268,14280,0,0
7,20,147.8288,14281,0,0
7,20,147.8308,14282,0,0
9,20,147.8327,14283,0,0
7,20,147.8392,14284,0,0
7,20,147.8411,14285,0,0
7,20,147.8431,14286,0,0
7,20,147.8451,14287,0,0
11,20,147.8470,14288,0,0
7,20,147.8699,14289,0,0
7,20,147.8719,14290,0,0
7,20,147.8738,14291,0,0
7,20,147.8758,14292,0,0
7,20,147.8778,14293,0,0
7,20,147.8797,14294,0,0
12,20,147.8817,14295,0,0
7,20,147.9275,14296,0,0
7,20,147.9295,14297,0,0
7,20,147.9314,14298,0,0
7,20,147.9334,14299,0,0
7,20,147.9354,14300,0,0
7,20,147.9373,14301,0,0
7,20,147.9393,14302,0,0
7,20,147.9413,14303,0,0
7,20,147.9432,14304,0,0
7,20,147.9452,14305,0,0
7,20,147.9471,14306,0,0
7,20,147.9491,14307,0,0
7,20,147.9511,14308,0,0
7,20,147.9530,14309,0,0
7,20,147.9550,14310,0,0
7,20,147.9570,14311,0,0
7,20,147.9589,14312,0,0
7,20,147.9609,14313,0,0
7,20,147.9629,14314,0,0
7,20,147.9648,14315,0,0
7,20,147.9668,14316,0,0
7,20,147.9688,14317,0,0
7,20,147.9707,14318,0,0
7,20,147.9727,14319,0,0
7,20,147.9746,14320,0,0
7,20,147.9766,14321,0,0
7,20,147.9786,14322,0,0
7,20,147.9805,14323,0,0
7,20,147.9825,14324,0,0
7,20,147.9845,14325,0,0
7,20,147.9864,14326,0,0
7,20,147.9884,14327,0,0
7,20,147.9904,14328,0,0
7,20,147.9923,14329,0,0
9,20,147.9943,14330,0,0
7,20,148.0007,14331,0,0
7,20,148.0027,14332,0,0
9,20,148.0047,14333,0,0
11,20,148.0111,14334,0,0
7,20,148.0340,14335,0,0
7,20,148.0360,14336,0,0
7,20,148.0379,14337,0,0
11,20,148.0399,14338,0,0
7,20,148.0628,14339,0,0
7,20,148.0647,14340,0,0
7,20,148.0667,14341,0,0
7,20,148.0687,14342,0,0
7,20,148.0706,14343,0,0
7,20,148.0726,14344,0,0
7,20,148.0746,14345,0,0
7,20,148.0765,14346,0,0
7,20,148.0785,14347,0,0
8,20,148.0805,14348,0,0
7,20,148.0840,14349,0,0
7,20,148.0860,14350,0,0
7,20,148.0880,14351,0,0
7,20,148.0899,14352,0,0
7,20,148.0919,14353,0,0
7,20,148.0939,14354,0,0
7,20,148.0958,14355,0,0
7,20,148.0978,14356,0,0
7,20,148.0998,14357,0,0
7,20,148.1017,14358,0,0
7,20,148.1037,14359,0,0
7,20,148.1056,14360,0,0
7,20,148.1076,14361,0,0
7,20,148.1096,14362,0,0
7,20,148.1115,14363,0,0
7,20,148.1135,14364,0,0
7,20,148.1155,14365,0,0
7,20,148.1174,14366,0,0
7,20,148.1194,14367,0,0
8,20,148.1214,14368,0,0
7,20,148.1249,14369,0,0
7,20,148.1269,14370,0,0
7,20,148.1289,14371,0,0
7,20,148.1308,14372,0,0
11,20,148.1328,14373,0,0
11,20,148.1557,14374,0,0
7,20,148.1786,14375,0,0
7,20,148.1806,14376,0,0
7,20,148.1825,14377,0,0
7,20,148.1845,14378,0,0
7,20,148.1864,14379,0,0
7,20,148.1884,14380,0,0
7,20,148.1904,14381,0,0
7,20,148.1923,14382,0,0
7,20,148.1943,14383,0,0
7,20,148.1963,14384,0,0
7,20,148.1982,14385,0,0
7,20,148.2002,14386,0,0
7,20,148.2022,14387,0,0
8,20,148.2041,14388,0,0
7,20,148.2077,14389,0,0
7,20,148.2097,14390,0,0
7,20,148.2116,14391,0,0
7,20,148.2136,14392,0,0
7,20,148.2156,14393,0,0
7,20,148.2175,14394,0,0
7,20,148.2195,14395,0,0
11,20,148.2214,14396,0,0
9,20,148.2443,14397,0,0
7,20,148.2508,14398,0,0
7,20,148.2527,14399,0,0
7,20,148.2547,14400,0,0
7,20,148.2567,14401,0,0
7,20,148.2586,14402,0,0
7,20,148.2606,14403,0,0
7,20,148.2626,14404,0,0
7,20,148.2645,14405,0,0
7,20,148.2665,14406,0,0
7,20,148.2685,14407,0,0
7,20,148.2704,14408,0,0
7,20,148.2724,14409,0,0
8,20,148.2744,14410,0,0
7,20,148.2779,14411,0,0
7,20,148.2799,14412,0,0
12,20,148.2819,14413,0,0
10,20,148.3277,14414,0,0
7,20,148.3405,14415,0,0
7,20,148.3425,14416,0,0
7,20,148.3445,14417,0,0
7,20,148.3464,14418,0,0
7,20,148.3484,14419,0,0
7,20,148.3503,14420,0,0
7,20,148.3523,14421,0,0
7,20,148.3543,14422,0,0
7,20,148.3562,14423,0,0
7,20,148.3582,14424,0,0
7,20,148.3602,14425,0,0
7,20,148.3621,14426,0,0
7,20,148.3641,14427,0,0
7,20,148.3661,14428,0,0
7,20,148.3680,14429,0,0
7,20,148.3700,14430,0,0
7,20,148.3720,14431,0,0
7,20,148.3739,14432,0,0
7,20,148.3759,14433,0,0
7,20,148.3778,14434,0,0
7,20,148.3798,14435,0,0
7,20,148.3818,14436,0,0
7,20,148.3837,14437,0,0
7,20,148.3857,14438,0,0
7,20,148.3877,14439,0,0
7,20,148.3896,14440,0,0
7,20,148.3916,14441,0,0
7,20,148.3936,14442,0,0
7,20,148.3955,14443,0,0
7,20,148.3975,14444,0,0
7,20,148.3995,14445,0,0
7,20,148.4014,14446,0,0
7,20,148.4034,14447,0,0
7,20,148.4054,14448,0,0
7,20,148.4073,14449,0,0
10,20,148.4093,14450,0,0
7,20,148.4222,14451,0,0
7,20,148.4241,14452,0,0
7,20,148.4261,14453,0,0
7,20,148.4280,14454,0,0
7,20,148.4300,14455,0,0
7,20,148.4320,14456,0,0
7,20,148.4339,14457,0,0
7,20,148.4359,14458,0,0
10,20,148.4379,14459,0,0
7,20,148.4507,14460,0,0
7,20,148.4527,14461,0,0
7,20,148.4547,14462,0,0
7,20,148.4566,14463,0,0
11,20,148.4586,14464,0,0
9,20,148.4815,14465,0,0
7,20,148.4879,14466,0,0
7,20,148.4899,14467,0,0
12,20,148.4919,14468,0,0
9,20,148.5377,14469,0,0
7,20,148.5441,14470,0,0
7,20,148.5461,14471,0,0
7,20,148.5480,14472,0,0
7,20,148.5500,14473,0,0
12,20,148.5519,14474,0,0
7,20,148.5977,14475,0,0
11,20,148.5997,14476,0,0
8,20,148.6226,14477,0,0
7,20,148.6262,14478,0,0
7,20,148.6281,14479,0,0
8,20,148.6301,14480,0,0
7,20,148.6337,14481,0,0
7,20,148.6356,14482,0,0
7,20,148.6376,14483,0,0
7,20,148.6396,14484,0,0
7,20,148.6415,14485,0,0
7,20,148.6435,14486,0,0
7,20,148.6455,14487,0,0
7,20,148.6474,14488,0,0
7,20,148.6494,14489,0,0
7,20,148.6514,14490,0,0
7,20,148.6533,14491,0,0
7,20,148.6553,14492,0,0
7,20,148.6573,14493,0,0
11,20,148.6592,14494,0,0
7,20,148.6821,14495,0,0
8,20,148.6841,14496,0,0
7,20,148.6877,14497,0,0
7,20,148.6896,14498,0,0
7,20,148.6916,14499,0,0
7,20,148.6935,14500,0,0
7,20,148.6955,14501,0,0
7,20,148.6975,14502,0,0
7,20,148.6994,14503,0,0
7,20,148.7014,14504,0,0
11,20,148.7034,14505,0,0
7,20,148.7263,14506,0,0
7,20,148.7282,14507,0,0
7,20,148.7302,14508,0,0
7,20,148.7322,14509,0,0
7,20,148.7341,14510,0,0
7,20,148.7361,14511,0,0
7,20,148.7381,14512,0,0
7,20,148.7400,14513,0,0
7,20,148.7420,14514,0,0
7,20,148.7439,14515,0,0
10,20,148.7459,14516,0,0
7,20,148.7588,14517,0,0
7,20,148.7607,14518,0,0
10,20,148.7627,14519,0,0
7,20,148.7756,14520,0,0
7,20,148.7775,14521,0,0
12,20,148.7795,14522,0,0
7,20,148.8253,14523,0,0
7,20,148.8273,14524,0,0
7,20,148.8292,14525,0,0
7,20,148.8312,14526,0,0
7,20,148.8332,14527,0,0
7,20,148.8351,14528,0,0
7,20,148.8371,14529,0,0
7,20,148.8391,14530,0,0
7,20,148.8410,14531,0,0
7,20,148.8430,14532,0,0
7,20,148.8450,14533,0,0
8,20,148.8469,14534,0,0
7,20,148.8505,14535,0,0
7,20,148.8525,14536,0,0
7,20,148.8544,14537,0,0
7,20,148.8564,14538,0,0
7,20,148.8583,14539,0,0
10,20,148.8603,14540,0,0
7,20,148.8732,14541,0,0
7,20,148.8751,14542,0,0
7,20,148.8771,14543,0,0
8,20,148.8791,14544,0,0
10,20,148.8826,14545,0,0
7,20,148.8955,14546,0,0
7,20,148.8975,14547,0,0
7,20,148.8994,14548,0,0
7,20,148.9014,14549,0,0
7,20,148.9034,14550,0,0
7,20,148.9053,14551,0,0
9,20,148.9073,14552,0,0
11,20,148.9137,14553,0,0
11,20,148.9366,14554,0,0
11,20,148.9595,14555,0,0
11,20,148.9824,14556,0,0
9,20,149.0053,14557,0,0
9,20,149.0118,14558,0,0
9,20,149.0182,14559,0,0
9,20,149.0246,14560,0,0
9,20,149.0311,14561,0,0
7,20,149.0375,14562,0,0
7,20,149.0395,14563,0,0
7,20,149.0414,14564,0,0
7,20,149.0434,14565,0,0
8,20,149.0454,14566,0,0
7,20,149.0489,14567,0,0
11,20,149.0509,14568,0,0
7,20,149.0738,14569,0,0
7,20,149.0758,14570,0,0
7,20,149.0777,14571,0,0
7,20,149.0797,14572,0,0
7,20,149.0817,14573,0,0
7,20,149.0836,14574,0,0
7,20,149.0856,14575,0,0
7,20,149.0876,14576,0,0
7,20,149.0895,14577,0,0
7,20,149.0915,14578,0,0
7,20,149.0934,14579,0,0
7,20,149.0954,14580,0,0
7,20,149.0974,14581,0,0
7,20,149.0993,14582,0,0
7,20,149.1013,14583,0,0
7,20,149.1033,14584,0,0
7,20,149.1052,14585,0,0
7,20,149.1072,14586,0,0
9,20,149.1092,14587,0,0
7,20,149.1156,14588,0,0
7,20,149.1176,14589,0,0
7,20,149.1195,14590,0,0
7,20,149.1215,14591,0,0
7,20,149.1235,14592,0,0
7,20,149.1254,14593,0,0
7,20,149.1274,14594,0,0
7,20,149.1294,14595,0,0
7,20,149.1313,14596,0,0
7,20,149.1333,14597,0,0
7,20,149.1352,14598,0,0
7,20,149.1372,14599,0,0
7,20,149.1392,14600,0,0
7,20,149.1411,14601,0,0
7,20,149.1431,14602,0,0
7,20,149.1451,14603,0,0
7,20,149.1470,14604,0,0
7,20,149.1490,14605,0,0
7,20,149.1510,14606,0,0
7,20,149.1529,14607,0,0
7,20,149.1549,14608,0,0
7,20,149.1569,14609,0,0
7,20,149.1588,14610,0,0
7,20,149.1608,14611,0,0
8,20,149.1627,14612,0,0
7,20,149.1663,14613,0,0
7,20,149.1683,14614,0,0
7,20,149.1702,14615,0,0
7,20,149.1722,14616,0,0
7,20,149.1742,14617,0,0
7,20,149.1761,14618,0,0
7,20,149.1781,14619,0,0
11,20,149.1801,14620,0,0
9,20,149.2030,14621,0,0
7,20,149.2094,14622,0,0
7,20,149.2114,14623,0,0
7,20,149.2133,14624,0,0
7,20,149.2153,14625,0,0
7,20,149.2173,14626,0,0
7,20,149.2192,14627,0,0
12,20,149.2212,14628,0,0
7,20,149.2670,14629,0,0
7,20,149.2690,14630,0,0
7,20,149.2709,14631,0,0
12,20,149.2729,14632,0,0
7,20,149.3187,14633,0,0
7,20,149.3206,14634,0,0
7,20,149.3226,14635,0,0
7,20,149.3246,14636,0,0
11,20,149.3265,14637,0,0
7,20,149.3494,14638,0,0
12,20,149.3514,14639,0,0
7,20,149.3972,14640,0,0
7,20,149.3992,14641,0,0
7,20,149.4011,14642,0,0
7,20,149.4031,14643,0,0
7,20,149.4050,14644,0,0
7,20,149.4070,14645,0,0
7,20,149.4090,14646,0,0
7,20,149.4109,14647,0,0
7,20,149.4129,14648,0,0
7,20,149.4149,14649,0,0
7,20,149.4168,14650,0,0
7,20,149.4188,14651,0,0
7,20,149.4208,14652,0,0
8,20,149.4227,14653,0,0
7,20,149.4263,14654,0,0
7,20,149.4283,14655,0,0
7,20,149.4302,14656,0,0
7,20,149.4322,14657,0,0
7,20,149.4342,14658,0,0
7,20,149.4361,14659,0,0
7,20,149.4381,14660,0,0
7,20,149.4401,14661,0,0
7,20,149.4420,14662,0,0
7,20,149.4440,14663,0,0
7,20,149.4459,14664,0,0
7,20,149.4479,14665,0,0
7,20,149.4499,14666,0,0
7,20,149.4518,14667,0,0
7,20,149.4538,14668,0,0
7,20,149.4558,14669,0,0
7,20,149.4577,14670,0,0
7,20,149.4597,14671,0,0
7,20,149.4617,14672,0,0
7,20,149.4636,14673,0,0
9,20,149.4656,14674,0,0
7,20,149.4720,14675,0,0
7,20,149.4740,14676,0,0
7,20,149.4760,14677,0,0
7,20,149.4779,14678,0,0
10,20,149.4799,14679,0,0
7,20,149.4928,14680,0,0
7,20,149.4947,14681,0,0
7,20,149.4967,14682,0,0
7,20,149.4986,14683,0,0
7,20,149.5006,14684,0,0
7,20,149.5026,14685,0,0
7,20,149.5045,14686,0,0
9,20,149.5065,14687,0,0
7,20,149.5129,14688,0,0
7,20,149.5149,14689,0,0
7,20,149.5169,14690,0,0
7,20,149.5188,14691,0,0
8,20,149.5208,14692,0,0
7,20,149.5244,14693,0,0
7,20,149.5263,14694,0,0
7,20,149.5283,14695,0,0
7,20,149.5303,14696,0,0
8,20,149.5322,14697,0,0
7,20,149.5358,14698,0,0
7,20,149.5378,14699,0,0
7,20,149.5397,14700,0,0
7,20,149.5417,14701,0,0
7,20,149.5437,14702,0,0
7,20,149.5456,14703,0,0
7,20,149.5476,14704,0,0
7,20,149.5496,14705,0,0
7,20,149.5515,14706,0,0
7,20,149.5535,14707,0,0
7,20,149.5554,14708,0,0
7,20,149.5574,14709,0,0
7,20,149.5594,14710,0,0
7,20,149.5613,14711,0,0
7,20,149.5633,14712,0,0
7,20,149.5653,14713,0,0
7,20,149.5672,14714,0,0
7,20,149.5692,14715,0,0
7,20,149.5712,14716,0,0
7,20,149.5731,14717,0,0
7,20,149.5751,14718,0,0
7,20,149.5771,14719,0,0
7,20,149.5790,14720,0,0
7,20,149.5810,14721,0,0
7,20,149.5830,14722,0,0
7,20,149.5849,14723,0,0
7,20,149.5869,14724,0,0
7,20,149.5888,14725,0,0
7,20,149.5908,14726,0,0
9,20,149.5928,14727,0,0
7,20,149.5992,14728,0,0
7,20,149.6012,14729,0,0
7,20,149.6031,14730,0,0
7,20,149.6051,14731,0,0
7,20,149.6071,14732,0,0
7,20,149.6090,14733,0,0
8,20,149.6110,14734,0,0
7,20,149.6146,14735,0,0
7,20,149.6165,14736,0,0
7,20,149.6185,14737,0,0
7,20,149.6205,14738,0,0
7,20,149.6224,14739,0,0
7,20,149.6244,14740,0,0
7,20,149.6264,14741,0,0
7,20,149.6283,14742,0,0
7,20,149.6303,14743,0,0
7,20,149.6322,14744,0,0
9,20,149.6342,14745,0,0
8,20,149.6406,14746,0,0
7,20,149.6442,14747,0,0
7,20,149.6462,14748,0,0
7,20,149.6482,14749,0,0
7,20,149.6501,14750,0,0
7,20,149.6521,14751,0,0
7,20,149.6540,14752,0,0
7,20,149.6560,14753,0,0
7,20,149.6580,14754,0,0
7,20,149.6599,14755,0,0
7,20,149.6619,14756,0,0
11,20,149.6639,14757,0,0
11,20,149.6868,14758,0,0
11,20,149.7097,14759,0,0
11,20,149.7326,14760,0,0
11,20,149.7555,14761,0,0
7,20,149.7784,14762,0,0
7,20,149.7803,14763,0,0
7,20,149.7823,14764,0,0
7,20,149.7842,14765,0,0
7,20,149.7862,14766,0,0
7,20,149.7882,14767,0,0
7,20,149.7901,14768,0,0
7,20,149.7921,14769,0,0
7,20,149.7941,14770,0,0
7,20,149.7960,14771,0,0
7,20,149.7980,14772,0,0
7,20,149.8000,14773,0,0
7,20,149.8019,14774,0,0
7,20,149.8039,14775,0,0
7,20,149.8059,14776,0,0
7,20,149.8078,14777,0,0
7,20,149.8098,14778,0,0
7,20,149.8118,14779,0,0
7,20,149.8137,14780,0,0
7,20,149.8157,14781,0,0
7,20,149.8176,14782,0,0
7,20,149.8196,14783,0,0
7,20,149.8216,14784,0,0
7,20,149.8235,14785,0,0
7,20,149.8255,14786,0,0
7,20,149.8275,14787,0,0
7,20,149.8294,14788,0,0
7,20,149.8314,14789,0,0
7,20,149.8334,14790,0,0
